-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-4.634684e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.937140e+00 	 2.000000e+00 
-3.825100e+00 	 2.000000e+00 
-3.825100e+00 	 2.000000e+00 
-3.825100e+00 	 2.000000e+00 
-3.825100e+00 	 2.000000e+00 
-3.825100e+00 	 2.000000e+00 
-3.825100e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-3.803764e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.388826e+00 	 2.000000e+00 
-2.261108e+00 	 2.000000e+00 
-2.261108e+00 	 2.000000e+00 
-2.261108e+00 	 2.000000e+00 
-2.261108e+00 	 2.000000e+00 
-2.261108e+00 	 2.000000e+00 
-2.261108e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557898e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.999985e+00 
-1.557825e+00 	 1.700438e+00 
4.614065e-01 	 1.700438e+00 
4.614065e-01 	 1.700438e+00 
4.614065e-01 	 2.058762e-01 
1.241670e+00 	 2.058762e-01 
1.241670e+00 	 2.058762e-01 
1.241670e+00 	 2.058762e-01 
1.241670e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 4.779946e-03 
2.015487e+00 	 3.513085e-03 
2.077201e+00 	 3.513085e-03 
2.077201e+00 	 3.513085e-03 
2.077201e+00 	 1.150788e-03 
2.300647e+00 	 1.150788e-03 
2.300647e+00 	 1.150788e-03 
2.300647e+00 	 1.150788e-03 
2.300647e+00 	 1.150788e-03 
2.300647e+00 	 1.150788e-03 
2.300647e+00 	 5.403029e-05 
2.912488e+00 	 5.403029e-05 
2.912488e+00 	 5.403029e-05 
2.912488e+00 	 5.403029e-05 
2.912488e+00 	 5.403029e-05 
2.912488e+00 	 5.403029e-05 
2.912488e+00 	 4.125369e-05 
2.966450e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 2.222868e-05 
3.090123e+00 	 6.613809e-06 
3.332570e+00 	 6.613809e-06 
3.332570e+00 	 6.613809e-06 
3.332570e+00 	 6.613809e-06 
3.332570e+00 	 6.613809e-06 
3.332570e+00 	 6.613809e-06 
3.332570e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.186769e-08 
4.399635e+00 	 3.185601e-08 
4.399708e+00 	 3.185601e-08 
4.399708e+00 	 3.185601e-08 
4.399708e+00 	 3.185601e-08 
4.399708e+00 	 3.185601e-08 
4.399708e+00 	 3.185601e-08 
4.399708e+00 	 3.185601e-08 
4.399708e+00 	 3.185601e-08 
4.399708e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 2.843125e-08 
4.422455e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 1.730263e-09 
4.982299e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 3.202872e-12 
6.240695e+00 	 2.415006e-12 
6.297164e+00 	 2.415006e-12 
6.297164e+00 	 2.415006e-12 
6.297164e+00 	 2.415006e-12 
6.297164e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.724019e-12 
6.364573e+00 	 1.000332e-12 
6.473438e+00 	 1.000332e-12 
6.473438e+00 	 1.000332e-12 
6.473438e+00 	 1.000332e-12 
6.473438e+00 	 1.000332e-12 
6.473438e+00 	 1.000332e-12 
6.473438e+00 	 6.952655e-310 
